symbol,company
شصدف,صنعتي دوده فام
تسه9705,امتياز تسهيلات مسكن مرداد97
فرآور,فرآوري‌موادمعدني‌ايران‌
سبزوا,سيمان لار سبزوار
وبملت,بانك ملت
حپارسا,توسعه حمل و نقل ريلي پارسيان
ضفلا8079,اختيارخ فولاد-11000-1399/08/28
وآذر,سرمايه‌گذاري‌توسعه‌آذربايجان‌
ياقوت,صندوق س ياقوت آگاه-ثابت
حسينا,توسعه خدمات دريايي وبندري سينا
كلر,كلر پارس
تسه9803,امتياز تسهيلات مسكن خرداد98
غدام,خوراك‌ دام‌ پارس‌
وسپه,سرمايه‌گذاري‌ سپه‌
شستا,سرمايه گذاري تامين اجتماعي
خزاميا,زامياد
اجاد25,اجاره دولتي آپرورش-سپهر991118
وتوصا,گروه س توسعه صنعتي ايران
اخزا821,اسنادخزانه-م21بودجه98-020906
وايران,ليزينگ ايرانيان
تسه9811,امتياز تسهيلات مسكن بهمن98
شستا003,اجاره تامين اجتماعي-سپهر000523
غديس,پاكديس
شوينده,مديريت صنعت شوينده ت.ص.بهشهر
ضمخا7032,اختيارخ اخابر-5000-1399/07/30
امين يكم2,صندوق درآمد ثابت امين يكم فردا
كدما,معدني‌ دماوند
تكنو,تكنوتار
حتايد,تايدواترخاورميانه
رتكو,كنترل‌خوردگي‌تكين‌كو
افران,صندوق س افرا نماد پايدار-ثابت
ثمسكن,سرمايه‌گذاري‌ مسكن‌
صايپا908,صكوك مرابحه سايپا908-3ماهه 18%
ثغربح,ح.شركت سرمايه گذاري مسكن شمالغ
مفاخر,توسعه فناوري اطلاعات خوارزمي
ضمخا3033,اختيارخ اخابر-7500-1399/03/27
ضخوز3010,اختيارخ فخوز-14000-1399/03/19
سخاش,سيمان‌خاش‌
زماهان,مجتمع توليد گوشت مرغ ماهان
سفانو,سيمان فارس نو
ساراب,سيمان‌ داراب‌
كسرا,سراميك‌هاي‌صنعتي‌اردكان‌
اجاد21,اجاره دولتي آپرورش-تمدن991118
آسام2,صندوق س.آرمان سپهر آشنا-م
فخاس,فولاد خراسان
خپويش,سازه‌ پويش‌
كاما,باما
زمگسا,كشاورزي‌ ودامپروي‌ مگسال‌
اخزا722,اسنادخزانه-م22بودجه97-000428
اخزا819,اسنادخزانه-م19بودجه98-020322
لپارس,پارس‌ الكتريك‌
اخزا807,اسنادخزانه-م7بودجه98-000719
داوه,داروسازي آوه سينا
هجرت,پخش هجرت
زفكا,كشت و دامداري فكا
اخزا812,اسنادخزانه-م12بودجه98-001111
حريل,ريل پردازسير
زعف9908پ17,زعفران9908پوشالمعمول بيرجند(پ)
تسه9802,امتياز تسهيلات مسكن ارديبهشت98
ضجار3001,اختيارخ وتجارت-400-1399/03/21
دسبحان,سبحان دارو
شگويا,پتروشيمي تندگويان
ثشرق,سرمايه گذاري مسكن شمال شرق
پارس,پتروشيمي پارس
غمهرا,توليدي‌مهرام‌
سكه0012پ01,سكه تمام بهارتحويلي 1روزه رفاه
ريشمك,توليد و صادرات ريشمك
تسه9805,امتياز تسهيلات مسكن مرداد98
ضجار3016,اختيارخ وتجارت-1900-1399/03/21
سشمال,سيمان‌ شمال‌
ومعلم,بيمه معلم
وپخش,داروپخش‌ (هلدينگ‌
پكوير,كوير تاير
زكشت,كشاورزي مكانيزه اصفهان كشت
ورنا,سرمايه‌گذاري‌ رنا(هلدينگ‌
وخارزم,سرمايه گذاري خوارزمي
ضفلا2035,اختيارخ فولاد-4043-1399/02/31
خمحور,توليدمحورخودرو
خاهن,آهنگري‌ تراكتورسازي‌ ايران‌
اخزا802,اسنادخزانه-م2بودجه98-990430
شاراك,پتروشيمي شازند
شرق1400,مشاركت ليزينگ ايران وشرق140010
شپنا,پالايش نفت اصفهان
ماهان99,اجاره هواپيمايي ماهان 9903
زعف9908پ10,زعفران9908نگين طلاي سرخ(پ)
ضجار3007,اختيارخ وتجارت-1000-1399/03/21
ضملت2022,اختيارخ وبملت-9500-1399/02/31
شستا992,اجاره تامين اجتماعي-سپهر991226
ضمخا3018,اختيارخ اخابر-3600-1399/03/27
بالاس,مهندسي ساختمان تاسيسات راه آهن
دزهراوي,داروسازي‌زهراوي‌
كطبس,ذغال‌سنگ‌ نگين‌ ط‌بس‌
فسپا,گروه‌صنعتي‌سپاهان‌
ذوب,سهامي ذوب آهن اصفهان
پارسيان,بيمه پارسيان
وپاسار,بانك پاسارگاد
كپارس,كاشي‌ پارس‌
پسهند,صنايع‌ لاستيكي‌ سهند
نگين,ص.س. زمين و ساختمان نگين شهرري
سكه9912پ04,سكه تمام بهارتحويل1روزه صادرات
سصفها,سيمان‌اصفهان‌
تسه9710,امتياز تسهيلات مسكن دي 97
فيروزا,صندوق بادرآمد ثابت فيروزه آسيا
تملت,تامين سرمايه بانك ملت
وسكاب,س.ص.بازنشستگي كاركنان بانكها
تسه9701,امتياز تسهيلات مسكن فروردين97
ولملت,واسپاري ملت
اطلس,صندوق س.توسعه اندوخته آينده-س
دسينا,داروسازي‌ سينا
شپاكسا,پاكسان‌
وبيمه,سرمايه‌ گذاري‌ صنعت‌ بيمه‌
اروند10,منفعت صبا اروند لوتوس 14001222
سرود,سيمان‌شاهرود
اخزا820,اسنادخزانه-م20بودجه98-020806
تسه9808,امتياز تسهيلات مسكن آبان98
تشتادح,ح.صنايع توليدي اشتاد ايران‌
چدن,توليدي چدن سازان
داسوه,داروسازي‌ اسوه‌
گوهر,صندوق سكه طلاي كيان
پخش,پخش البرز
بهپاك,صنعتي بهپاك
خريخت,صنايع‌ريخته‌گري‌ايران‌
فسازان,غلتك سازان سپاهان
سصوفي,سيمان‌ صوفيان‌
زاگرس,پتروشيمي زاگرس
درهآور,دارويي ره آورد تامين
حسير,ريل سير كوثر
ملت,بيمه ملت
وبشهر,توسعه‌ صنايع‌ بهشهر(هلدينگ
ضملت2020,اختيارخ وبملت-8500-1399/02/31
شنفت,نفت‌ پارس‌
سنير,سيمان‌ سفيد ني‌ريز
زعف9908پ13,زعفران9908پوشالمعمول روستا(پ)
قهكمت,قندهكمتان‌
ضجار3012,اختيارخ وتجارت-1500-1399/03/21
سيلام,سيمان‌ ايلام‌
فولاي,صنايع فولاد آلياژي يزد
خلنت,لنت‌ ترمزايران‌
پرديس,سرمايه گذاري پرديس
تسه9801,امتياز تسهيلات مسكن فروردين98
قزوين,كارخانجات‌ قند قزوين‌
افق ملت,صندوق س در سهام افق ملت
سكرما,سيمان‌ كرمان‌
سفارس,سيمان فارس و خوزستان
ثعمرا,عمران و توسعه شاهد
افاد61,منفعت دولت6-ش.خاص140109
تمحركه,ماشين‌سازي‌نيرومحركه‌
ماديرا,صنايع ماشين هاي اداري ايران
ساروم,سيمان‌اروميه‌
ضپيك3011,اختيارخ تاپيكو-4800-1399/03/19
حپترو,حمل و نقل پتروشيمي( سهامي عام
كخاك,صنايع‌خاك‌چيني‌ايران‌
غفارس,شير پاستوريزه پگاه فارس
ضفلا8060,اختيارخ فولاد-3732-1399/08/28
ثالوند,سرمايه گذاري مسكن الوند
پست9908-04,پسته فندقي32-30سبزدانه9908
شاملا,معدني‌ املاح‌ ايران‌
غبهنوش,بهنوش‌ ايران‌
خمهر,مهركام‌پارس‌
زعف9908پ09,زعفران9908نگين نوين(پ)
وتوسم,سرمايه‌گذاري‌توسعه‌ملي‌
آ س پ,آ.س.پ
ضترا8022,اختيارخ شتران-8000-1399/08/11
ضخود3046,اختيارخ خودرو-863-1399/03/11
ثاخت,بين‌المللي‌توسعه‌ساختمان
خنصير,مهندسي‌نصيرماشين‌
ثغرب,شركت سرمايه گذاري مسكن شمالغرب
فمراد,آلومراد
كچاد,معدني‌وصنعتي‌چادرملو
وبهمن,سرمايه‌گذاري‌بهمن‌
اخزا716,اسنادخزانه-م16بودجه97-000407
دتوليد,داروسازي توليد دارو
ضفلا2041,اختيارخ فولاد-4665-1399/02/31
زعف9908پ08,زعفران9908نگين روستا(پ)
دفرا,فرآورده‌هاي‌ تزريقي‌ ايران‌
غپينو,پارس‌ مينو
ضفلا2033,اختيارخ فولاد-3422-1399/02/31
اميد,تامين سرمايه اميد
ثرود,سرمايه‌گذاري مسكن زاينده رود
نوري,پتروشيمي نوري
زقيامح,ح.كشت و دام قيام اصفهان
خكمك,كمك‌فنرايندامين‌
تايرا,تراكتورسازي‌ايران‌
زعف9908پ05,زعفران9908نگين زرين(پ)
تسه9806,امتياز تسهيلات مسكن شهريور98
كفپارس,فرآورده‌هاي‌ نسوز پارس‌
دكيمي,كيميدارو
تسه9709,امتياز تسهيلات مسكن آذر97
كنور,توسعه معدني و صنعتي صبانور
بنيرو,نيروترانس‌
ضچاد3013,اختيارخ كچاد-7375-1399/03/07
كسرام,پارس‌ سرام‌
شپديس,پتروشيمي پرديس
ضفلا8076,اختيارخ فولاد-9000-1399/08/28
ضملت2017,اختيارخ وبملت-7000-1399/02/31
فاراك,ماشين‌ سازي‌ اراك‌
اخزا809,اسنادخزانه-م9بودجه98-000923
ثتران,سرمايه گذاري مسكن تهران
وليز,ليزينگ‌ايران‌
شغدير,پتروشيمي غدير
بموتو,موتوژن‌
وپست,پست بانك ايران
اشاد9,مشاركت دولتي9-شرايط خاص990909
درازك,دارويي‌ رازك‌
حتوكا,حمل‌ونقل‌توكا
كوثر,بيمه كوثر
غگل,گلوكوزان‌
ضفلا8068,اختيارخ فولاد-4976-1399/08/28
بكام,كارخانجات توليدي شهيد قندي
وآوا,سرمايه گذاري آوا نوين
تاپيكو,س. نفت و گاز و پتروشيمي تأمين
شبهرن,نفت‌ بهران‌
ضملت8025,اختيارخ وبملت-15000-1399/08/28
كروي,توسعه‌ معادن‌ روي‌ ايران‌
اخابر,مخابرات ايران
آتيمس,صندوق س.آرمان آتيه درخشان مس-س
ختراك,ريخته‌گري‌ تراكتورسازي‌ ايران‌
كپرور,فرآوري زغال سنگ پروده طبس
اشاد104,مشاركت دولتي10-شرايط خاص001226
زير9903پ02,زيره سبز9903 دانش(پ)
ولغدر,ليزينگ‌خودروغدير
پكرمان,گروه‌ صنعتي‌ بارز
تاصيكو,سرمايه گذاري صدرتامين
دكوثر,داروسازي‌ كوثر
پارسان,گسترش نفت و گاز پارسيان
قچار,فراوردههاي غذايي وقند چهارمحال
اخزا709,اسنادخزانه-م9بودجه97-990513
مرقام,ايران‌ارقام‌
چافست,افست‌
ميدكو,هلدينگ صنايع معدني خاورميانه
پدرخش,درخشان‌ تهران‌
دسانكوح,ح . داروسازي سبحان انكولوژي
كترام,توليدي‌ كاشي‌ تكسرام‌
چكاوه,صنايع‌كاغذسازي‌كاوه‌
غالبر,لبنيات‌كالبر
وملل,اعتباري ملل
آساميد,صندوق س.مشترك آسمان اميد -د
كساوه,صنايع‌ كاشي‌ و سراميك‌ سينا
ضشنا3033,اختيارخ شپنا-7500-1399/03/25
زدشت,كشت و صنعت دشت خرم دره
وهور,مديريت انرژي اميد تابان هور
فارس,صنايع پتروشيمي خليج فارس
فلامي,لاميران‌
ونيكي,سرمايه‌گذاري‌ ملي‌ايران‌
تنوين,تامين سرمايه نوين
اخزا815,اسنادخزانه-م15بودجه98-010406
وساخت,سرمايه‌ گذاري‌ ساختمان‌ايران‌
ديرانح,ح . ‌ايران‌دارو
وغدير,سرمايه‌گذاري‌غدير(هلدينگ‌
زشگزا,شير و گوشت زاگرس شهركرد
ميهن,بيمه ميهن
زشريف,كشت وصنعت شريف آباد
خبهمن,گروه‌بهمن‌
سشرق,سيمان‌ شرق‌
سدشت,صنايع سيمان دشتستان
جم پيلن,پلي پروپيلن جم - جم پيلن
سدور,سيمان‌ دورود
سلامت3,مرابحه دولتي تعاون-اميد991118
شكربن,كربن‌ ايران‌
ضملي8058,اختيارخ فملي -8000-1399/08/06
كيميا,معدني كيمياي زنجان گستران
اخزا804,اسنادخزانه-م4بودجه98-000421
مبين,مبين انرژي خليج فارس
ركيش,كارت اعتباري ايران كيش
صخود0004,صكوك رهني خودرو0004- 3ماهه 16%
خفنر,فنرسازي‌خاور
حخزر,كشتيراني درياي خزر
وبصادر,بانك صادرات ايران
كساپا,سايپاشيشه‌
وبوعلي,سرمايه‌گذاري‌بوعلي‌
كاسپين,داروسازي كاسپين تامين
سيمرغ,سيمرغ
غسالم,سالمين‌
الماس,صندوق س.امين تدبيرگران فردا-س
حفاري,حفاري شمال
فخوز,فولاد خوزستان
تسه98102,امتياز تسهيلات مسكن دي98
دلقما,دارويي‌ لقمان‌
اخزا703,اسنادخزانه-م3بودجه97-990721
سهرمز,سيمان‌هرمزگان‌
تيپيكو,سرمايه گذاري دارويي تامين
ثنورح,ح . سرمايه گذاري كوه نور
ما,بيمه ما
بزاگرس,نيروگاه زاگرس كوثر
فروي,ذوب روي اصفهان
نمرينو,ايران‌ مرينوس‌
آكورد,صندوق س. آرمان آتي كوثر-د
لبوتان,گروه‌صنعتي‌بوتان‌
كگهر,سنگ آهن گهرزمين
تكمبا,كمباين‌ سازي‌ ايران‌
فجام,جام‌دارو
ستران,سيمان‌ تهران‌
ثفارس,عمران‌وتوسعه‌فارس‌
شسينا,صنايع‌شيميايي‌سينا
غگرجي,بيسكويت‌ گرجي‌
ولشرق,ليزينگ ايران و شرق
ارمغان,ص سرمايه گذاري ارمغان ايرانيان
ضجار3009,اختيارخ وتجارت-1200-1399/03/21
غشان,شيرپاستوريزه‌پگاه‌خراسان‌
خوساز,محورسازان‌ايران‌خودرو
ضجار3006,اختيارخ وتجارت-900-1399/03/21
كحافظ,كاشي‌ وسراميك‌ حافظ‌
ساوه,سيمان ساوه
جم,پتروشيمي جم
ضجار3004,اختيارخ وتجارت-700-1399/03/21
سبهان,سيمان‌ بهبهان‌
پيزد,مجتمع صنايع لاستيك يزد
خزر,فنرسازي‌زر
اخزا8202,اسنادخزانه-م20بودجه98-020806
ثنوسا,نوسازي‌وساختمان‌تهران‌
كرونا1,تامين مالي جمعي اهداي كامل
زر,صندوق س.پشتوانه سكه طلاي زر
وپارس,بانك‌پارسيان‌
دجابر,داروسازي‌ جابرابن‌حيان‌
واتي,سرمايه‌ گذاري‌ آتيه‌ دماوند
دشيمي,شيمي‌ داروئي‌ داروپخش‌
غشهداب,كشت و صنعت شهداب ناب خراسان
بجهرم,توسعه مولد نيروگاهي جهرم
شراز,پالايش نفت شيراز
خچرخش,چرخشگر
سمازن,سيمان‌مازندران‌
رنيك,جنرال مكانيك
آگاس,صندوق س.هستي بخش آگاه-س
اشاد10,مشاركت دولتي10-شرايط خاص001226
ونفت,سرمايه‌گذاري‌ صنعت‌ نفت‌
غپاك,لبنيات‌ پاك‌
عيار,صندوق س. پشتوانه طلاي مفيد
قاسم,قاسم ايران
بركت,گروه دارويي بركت
دتماد,توليدمواداوليه‌داروپخش‌
فاما,صنعتي‌ آما
كمند,صندوق س. با درآمد ثابت كمند
تسه9704,امتياز تسهيلات مسكن تير97
ساربيل,سيمان آرتا اردبيل
زعف9908پ11,زعفران9908نگين سحرخيز(پ)
غاذر,كشت‌وصنعت‌پياذر
شپاس,نفت پاسارگاد
تسه9711,امتياز تسهيلات مسكن بهمن 97
